Candidate,Gender,Race 1,Race 2,Race 3,Incumbent,Incumbent Challenger,State,Office,District,Primary Outcome,Runoff Outcome,clean_name,Party,name,office,party,state,district,candidate_status,incumbent_challenge,first_file_date,receipts,disbursements,cash_on_hand_end_period,debts_owed_by_committee,Congress Type
,,,,,,,,,,,,Stephen Wright,,"WRIGHT, STEPHEN T",H,REP,AK,0.0,N,O,,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Stephen Yurash,,"YURASH, STEPHEN ANDREW",H,UN,CO,2.0,C,C,2022-04-05,31594.0,41312.49,781.51,38000.0,House
,,,,,,,,,,,,Stephene Cullens,,"CULLENS, STEPHENE MR",H,ICD,NJ,25.0,N,C,2022-04-08,0.0,0.0,0.0,0.0,House
Sterling I. Schwab,Male,White,,,No,No,New Jersey,Representative,7,Lost,,Sterling Schwab,REP,"SCHWAB, STERLING IRWIN",H,REP,NJ,7.0,N,C,2022-01-14,0.0,0.0,0.0,0.0,House
Steve Chabot,Male,White,,,Yes,No,Ohio,Representative,1,Won,,Steve Chabot,REP,"CHABOT, STEVE",H,REP,OH,1.0,C,I,1988-02-16,2234658.79,2246582.26,38988.46,0.0,House
,,,,,,,,,,,,Steve Chess,,"CHESS, STEVE MICJHAEL DR.",H,REP,FL,22.0,N,C,2021-03-17,0.0,0.0,0.0,0.0,House
Steve Cohen,Male,White,,,Yes,No,Tennessee,Representative,9,Won,,Steve Cohen,DEM,"COHEN, STEVE I MR.",H,DEM,TN,9.0,C,I,1996-05-29,546322.08,313772.7,1448668.23,0.0,House
,,,,,,,,,,,,Steve Cox,,"COX, STEVE",H,IND,CA,39.0,N,C,2017-08-25,0.0,0.0,0.0,0.0,House
Steve DeJoie,Male,Black,,,No,No,Illinois,Representative,1,Lost,,Steve Dejoie,DEM,,,,,,,,,,,,,
,,,,,,,,,,,,Steve Douglas,,"DOUGLAS, STEVE DOUGLAS",H,DEM,CO,8.0,C,O,2022-02-25,6705.37,5554.88,1150.49,2780.37,House
Steve Fanelli,Male,White,,,No,No,Pennsylvania,Representative,6,Lost,,Steve Fanelli,REP,"FANELLI, STEVE",H,REP,PA,6.0,C,C,2021-06-24,937221.66,937221.66,0.0,0.0,House
,,,,,,,,,,,,Steve Farley,,"FARLEY, STEVE EDWARD",H,REP,FL,11.0,N,C,2021-09-08,0.0,0.0,0.0,0.0,House
Steve Gray,Male,White,,,No,Yes,New Jersey,Representative,4,Lost,,Steve Gray,REP,,,,,,,,,,,,,
,,,,,,,,,,,,Steve Hartwick,,"HARTWICK, STEVE",H,DEM,UT,2.0,N,C,2022-03-13,2050.0,788.38,630.81,0.0,House
Steve Helling,Male,White,,,No,No,Wyoming,Representative,At-Large,Lost,,Steve Helling,DEM,"HELLING, STEVE",H,DEM,WY,0.0,N,C,,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Steve Hill,,"HILL, STEVE",H,DEM,CA,25.0,N,C,2021-07-07,1766.16,2016.16,0.0,300.0,House
Steve Irwin,Male,White,,,No,No,Pennsylvania,Representative,12,Lost,,Steve Irwin,DEM,,,,,,,,,,,,,
,,,,,,,,,,,,Steve Iyer,,"IYER, STEVE",H,REP,CA,14.0,C,O,2022-02-01,8250.22,2274.46,5975.76,59741.49,House
Steve Schmuker Jr,Male,White,,,No,No,Texas,Representative,15,Lost,,Steve Jr,REP,,,,,,,,,,,,,
Steve Kuehl,Male,White,,,No,Yes,Nebraska,Representative,2,Lost,,Steve Kuehl,REP,,,,,,,,,,,,,
Steve William Laible,Male,White,,,No,No,Oregon,Representative,4,Lost,,Steve Laible,DEM,"LAIBLE, STEVE WILLIAM",H,DEM,OR,4.0,N,O,,0.0,0.0,0.0,0.0,House
Steve Miller,Male,White,,,No,No,North Carolina,Representative,7,Lost,,Steve Miller,DEM,,,,,,,,,,,,,
,,,,,,,,,,,,Steve Reichert,,"REICHERT, STEVE",H,REP,SC,7.0,C,C,2021-04-01,16575.0,16575.0,0.0,0.0,House
Steve Roberts,Male,Black,,,No,Yes,Missouri,Representative,1,Lost,,Steve Roberts,DEM,,,,,,,,,,,,,
,,,,,,,,,,,,Steve Scalise,,"SCALISE, STEVE MR",H,REP,LA,1.0,C,I,1999-02-05,18570245.06,20135765.29,4652199.45,0.0,House
Steve Sisolak,Male,White,,,Yes,No,Nevada,Governor,,Won,,Steve Sisolak,DEM,,,,,,,,,,,,,
,,,,,,,,,,,,Steve Sparks,,"SPARKS, STEVE",H,DEM,HI,2.0,N,O,,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Steve Speer,,"SPEER, STEVE F.",H,OTH,NY,10.0,N,C,,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Steve Stivers,,"STIVERS, STEVE MR.",H,REP,OH,15.0,C,I,2007-11-13,1443035.43,2263987.75,300910.49,0.0,House
Steve Tataii,Male,White,,,No,Yes,Hawaii,Senator,,Lost,,Steve Tataii,DEM,,,,,,,,,,,,,
Steve Wells,Male,White,,,No,No,New York,Representative,22,Lost,,Steve Wells,REP,,,,,,,,,,,,,
,,,,,,,,,,,,Steve Williams,,"WILLIAMS, STEVE MR.",H,NON,CA,36.0,N,C,2022-04-13,0.0,0.0,0.0,0.0,House
Steve Womack,Male,White,,,Yes,No,Arkansas,Representative,3,Won,,Steve Womack,REP,"WOMACK, STEVE",H,REP,AR,3.0,C,I,2010-02-22,1664168.78,1083110.59,1944314.89,0.0,House
,,,,,,,,,,,,Steve Wozniak,,"WOZNIAK, STEVE",H,NOP,CA,5.0,N,C,,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Steve Zorn,,"ZORN, STEVE",H,IND,CO,8.0,N,O,2022-01-29,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Steven Abkin,,"ABKIN, STEVEN L.",H,N,HI,1.0,N,C,,0.0,0.0,0.0,0.0,House
Steven R. Bond,Male,White,,,No,No,Hawaii,Senator,,Lost,,Steven Bond,REP,,,,,,,,,,,,,
Steven R. Bradshaw,Male,White,,,No,Yes,Idaho,Governor,,Lost,,Steven Bradshaw,REP,,,,,,,,,,,,,
Steven Chess,Male,White,,,No,No,Florida,Representative,23,Lost,,Steven Chess,REP,"CHESS, STEVEN",H,REP,FL,23.0,C,C,2021-04-01,84295.49,84295.49,0.0,0.0,House
Steven Elliott,Male,White,,,No,No,Michigan,Representative,12,Won,,Steven Elliott,REP,"ELLIOTT, STEVEN",H,REP,MI,12.0,C,C,2022-02-28,265846.32,261564.67,4281.65,10000.0,House
Steven Fowler,Male,White,,,No,No,Texas,Representative,28,Lost,,Steven Fowler,REP,"FOWLER, STEVEN",H,REP,TX,28.0,C,C,2021-10-01,27994.44,27993.64,0.8,26050.0,House
,,,,,,,,,,,,Steven Gray,,"GRAY, STEVEN SCOTT MR.",H,REP,NJ,4.0,C,C,2022-03-11,113978.53,113978.53,0.0,0.0,House
,,,,,,,,,,,,Steven Green,,"GREEN, STEVEN LEWIS MR.",H,DEM,NY,9.0,N,C,2021-01-17,0.0,0.0,0.0,0.0,House
Steven Haugaard,Male,White,,,No,Yes,South Dakota,Governor,,Lost,,Steven Haugaard,REP,,,,,,,,,,,,,
,,,,,,,,,,,,Steven Hohe,,"HOHE, STEVEN",H,LIB,KS,3.0,N,C,2020-04-27,0.0,0.0,0.0,0.0,House
Steven Holden,Male,White,,,No,No,New York,Representative,24,Won,,Steven Holden,DEM,"HOLDEN, STEVEN WESLEY SR.",H,DEM,NY,21.0,C,C,2021-06-14,184512.44,129874.07,48706.95,26985.04,House
,,,,,,,,,,,,Steven Hooper,,"HOOPER, STEVEN J.",H,IND,TN,7.0,N,C,,0.0,0.0,0.0,0.0,House
Steven A. Horsford,Male,Black,,,Yes,No,Nevada,Representative,4,Won,,Steven Horsford,DEM,"HORSFORD, STEVEN ALEXZANDER",H,DEM,NV,4.0,C,I,2011-10-25,4956048.45,5389863.42,62102.42,0.0,House
,,,,,,,,,,,,Steven Hubbard,,"HUBBARD, STEVEN ERICH MR.",H,IND,TN,4.0,N,C,2022-07-26,0.0,0.0,0.0,0.0,House
Steven L. Sams II,Male,White,,,No,No,New York,Representative,26,Won,,Steven Ii,REP,,,,,,,,,,,,,
,,,,,,,,,,,,Steven Irwin,,"IRWIN, STEVEN",H,DEM,PA,12.0,C,O,2021-11-04,1677030.55,1675433.1,1597.45,0.0,House
Steven Jordan,Male,Unknown,,,No,No,Missouri,Representative,1,Lost,,Steven Jordan,REP,"JORDAN, STEVEN ALEXANDEER",H,REP,MO,1.0,N,C,2022-02-25,0.0,0.0,0.0,0.0,House
Steven Krystofiak,Male,White,,,No,No,Arizona,Representative,2,Lost,,Steven Krystofiak,REP,"KRYSTOFIAK, STEVEN",H,REP,AZ,2.0,C,O,2022-01-15,529863.08,516674.0,13189.08,333200.0,House
Steven Monahan,Male,White,,,No,No,Colorado,Representative,6,Won,,Steven Monahan,REP,"MONAHAN, STEVEN EDWARD",H,REP,CO,6.0,C,C,2022-02-23,258207.39,258207.39,0.0,0.0,House
Steven Olikara,Male,Asian (Indian),,,No,No,Wisconsin,Senator,,Lost,,Steven Olikara,DEM,,,,,,,,,,,,,
Steven Palazzo,Male,White,,,Yes,No,Mississippi,Representative,4,Made runoff,Lost,Steven Palazzo,REP,"PALAZZO, STEVEN MCCARTY",H,REP,MS,4.0,C,I,2010-02-19,1169774.63,1460683.8,10119.67,16500.0,House
,,,,,,,,,,,,Steven Reynolds,,"REYNOLDS, STEVEN CODY",H,DEM,OR,6.0,C,O,2011-11-16,2708062.65,2700898.69,7163.96,2200006.0,House
,,,,,,,,,,,,Steven Roberts,,"ROBERTS, STEVEN C",H,DEM,MO,1.0,C,C,2022-03-29,499077.5,503958.11,-4880.61,155550.0,House
,,,,,,,,,,,,Steven Sams,,"SAMS, STEVEN LYNN MR II",H,REP,NY,26.0,C,C,2021-11-01,36659.11,36659.11,0.0,0.0,House
,,,,,,,,,,,,Steven Schmuker,,"SCHMUKER, STEVEN JR",H,REP,TX,15.0,N,C,2022-01-18,0.0,0.0,0.0,0.0,House
Steven B. Sparks,Male,White,,,No,No,Hawaii,Representative,2,Lost,,Steven Sparks,DEM,,,,,,,,,,,,,
,,,,,,,,,,,,Steven Steven`Dejoie,,"STEVEN`DEJOIE, STEVEN",H,DEM,IL,1.0,N,O,2022-04-14,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Steven Wells,,"WELLS, STEVEN M",H,REP,NY,22.0,C,C,2022-05-19,1223749.01,1221411.53,2337.48,0.0,House
,,,,,,,,,,,,Stewart Navarre,,"NAVARRE, STEWART",H,DEM,VA,1.0,C,C,2021-04-01,265658.11,265658.11,0.0,0.0,House
Stewart T. Parks,Male,White,,,No,No,Tennessee,Representative,5,Lost,,Stewart Parks,REP,"PARKS, STEWART THOMAS",H,REP,TN,5.0,C,O,2022-04-08,11251.71,11251.71,0.0,0.0,House
,,,,,,,,,,,,Storm Jenkins,,"JENKINS, STORM",H,REP,CA,36.0,C,C,2021-11-02,7475.0,7475.0,0.0,0.0,House
Stu Barnes-Israel,Male,White,,,No,No,Indiana,Representative,9,Lost,,Stu Barnes-Israel,REP,"BARNES-ISRAEL, STU",H,REP,IN,9.0,C,O,2022-01-20,484418.95,477148.73,7270.22,0.0,House
Stuart N. Ray,Male,White,,,No,No,Kentucky,Representative,3,Won,,Stuart Ray,REP,"RAY, STUART N.",H,REP,KY,3.0,C,O,2021-11-19,622973.39,621240.64,1732.75,104200.0,House
Stylo A. Sapaskis,Male,White,,,No,No,New York,Representative,15,Won,,Stylo Sapaskis,REP,"SAPASKIS, STYLO ADONIS",H,REP,NY,15.0,N,C,2016-03-22,0.0,0.0,0.0,0.0,House
Subrina Banks,Female,White,,,No,Yes,Oklahoma,Representative,5,Lost,,Subrina Banks,REP,"BANKS, SUBRINA",H,REP,OK,5.0,C,C,2022-04-14,32408.0,32408.0,0.0,0.0,House
,,,,,,,,,,,,Suck Nuts,,"NUTS, SUCK MY",H,REP,CA,1.0,N,C,2021-03-24,0.0,0.0,0.0,0.0,House
Summer Lee,Female,Black,,,No,No,Pennsylvania,Representative,12,Won,,Summer Lee,DEM,"LEE, SUMMER",H,DEM,PA,12.0,C,O,2021-10-18,1851679.14,1827312.18,24366.96,0.0,House
,,,,,,,,,,,,Sumukh Kallur,,"KALLUR, SUMUKH",H,REP,MI,11.0,N,C,2021-05-28,0.0,0.0,0.0,0.0,House
Supha Xayprasith-Mays,Female,Asian,,,No,No,Arkansas,Governor,,Lost,,Supha Xayprasith-Mays,DEM,,,,,,,,,,,,,
Suraj Patel,Male,Asian (Indian),,,No,Yes,New York,Representative,12,Lost,,Suraj Patel,DEM,"PATEL, SURAJ",H,DEM,NY,12.0,C,C,2017-10-24,1763759.57,1765599.44,311.62,487500.0,House
Surrea Ivy,Female,Black,,,No,No,Georgia,Representative,4,Lost,,Surrea Ivy,REP,"IVY, SURREA MRS.",H,REP,GA,4.0,N,C,2021-07-28,0.0,0.0,0.0,0.0,House
Susan Buchser-Lochocki,Female,White,,,No,Yes,West Virginia,Representative,2,Lost,,Susan Buchser-Lochocki,REP,"BUCHSER-LOCHOCKI, SUSAN",H,REP,WV,2.0,C,C,2022-01-14,26702.52,26561.14,141.38,0.0,House
Susan L. Hathaway-Altman,Female,White,,,No,No,Illinois,Representative,11,Lost,,Susan Hathaway-Altman,REP,"HATHAWAY-ALTMAN, SUSAN",H,REP,IL,11.0,C,C,2022-04-04,18435.84,501.36,21.96,21.96,House
Susan M. Kiley,Female,White,,,No,No,New Jersey,Representative,6,Won,,Susan Kiley,REP,"KILEY, SUSAN M",H,REP,NJ,6.0,C,C,2022-01-07,399477.05,399477.05,0.0,0.0,House
,,,,,,,,,,,,Susan Martinez,,"MARTINEZ, SUSAN LYNN",H,DEM,CO,3.0,N,C,2021-02-26,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Susan Murphy,,"MURPHY, SUSAN JENNIFER",H,REP,CA,30.0,N,C,2021-11-12,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Susan Starrett,,"STARRETT, SUSAN",H,REP,IL,14.0,C,C,2022-01-25,15347.0,15347.0,0.0,0.0,House
,,,,,,,,,,,,Susan Voyles,,"VOYLES, SUSAN",H,REP,GA,6.0,C,C,2021-07-19,137162.46,137162.46,0.0,0.0,House
Susan Wild,Female,White,,,Yes,No,Pennsylvania,Representative,7,Won,,Susan Wild,DEM,"WILD, SUSAN",H,DEM,PA,7.0,C,I,2017-10-17,7002291.19,7027026.2,53961.35,0.0,House
,,,,,,,,,,,,Susan Wright,,"WRIGHT, SUSAN",H,REP,TX,6.0,C,O,2021-02-24,803888.65,803888.65,0.0,0.0,House
Susie Lee,Female,White,,,Yes,No,Nevada,Representative,3,Won,,Susie Lee,DEM,"LEE, SUSIE",H,DEM,NV,3.0,C,I,2015-05-28,6337405.99,6328742.98,37366.76,0.0,House
Suzan DelBene,Female,White,,,Yes,No,Washington,Representative,1,Won,,Suzan Delbene,DEM,"DELBENE, SUZAN K",H,DEM,WA,1.0,C,I,2009-02-13,2502763.72,3162336.94,679544.74,495000.0,House
Suzanne Bonamici,Female,White,,,Yes,No,Oregon,Representative,1,Won,,Suzanne Bonamici,DEM,"BONAMICI, SUZANNE MS.",H,DEM,OR,1.0,C,I,2011-08-08,1037674.86,965259.7,625760.94,0.0,House
Suzanne Harp,Female,White,,,No,Yes,Texas,Representative,3,Lost,,Suzanne Harp,REP,"HARP, SUZANNE CASSIMATIS",H,REP,TX,3.0,C,O,2021-10-01,0.0,0.0,0.0,0.0,House
Suzi Voyles,Female,White,,,No,No,Georgia,Representative,6,Lost,,Suzi Voyles,REP,,,,,,,,,,,,,
Sydney Kamlager,Female,Black,White,,No,No,California,Representative,37,Made runoff,,Sydney Kamlager,DEM,"KAMLAGER, SYDNEY",H,DEM,CA,37.0,C,O,2021-12-01,1221470.83,1119591.65,101879.18,10134.68,House
,,,,,,,,,,,,Sylvester Ani,,"ANI, SYLVESTER UGONNA JR.",H,DEM,CA,38.0,C,C,2021-04-26,22050.36,22050.36,0.0,0.0,House
Sylvia Garcia,Female,Latino (Mexican),,,Yes,No,Texas,Representative,29,Won,,Sylvia Garcia,DEM,"GARCIA, SYLVIA R.",H,DEM,TX,29.0,C,I,1991-10-10,940934.37,804061.76,384471.59,0.0,House
T.W. Shannon,Male,Black,Native American (Chickasaw),,No,No,Oklahoma,Senator (unexpired term),,Made runoff,Lost,T.W. Shannon,REP,,,,,,,,,,,,,
Tabitha Johnson-Green,Female,Black,,,No,No,Georgia,Representative,10,Made runoff,Won,Tabitha Johnson-Green,DEM,"JOHNSON-GREEN, TABITHA",H,DEM,GA,10.0,C,C,2018-04-02,48652.44,48652.44,0.0,400.0,House
Taffy Howard,Female,White,,,No,Yes,South Dakota,Representative,At-Large,Lost,,Taffy Howard,REP,"HOWARD, TAFFY",H,REP,SD,0.0,C,C,2021-10-07,332055.62,332055.62,0.0,0.0,House
,,,,,,,,,,,,Takona Scauflaire,,"SCAUFLAIRE, TAKONA EILEEN",H,IND,TX,6.0,N,C,2022-02-07,2220.0,920.0,0.0,0.0,House
Tamara Johnson-Shealey,Female,Black,,,No,Yes,Georgia,Senator,,Lost,,Tamara Johnson-Shealey,DEM,,,,,,,,,,,,,
,,,,,,,,,,,,Tamara Wilson,,"WILSON, TAMARA",H,DEM,OH,4.0,C,C,2022-05-08,170439.4,170422.02,12298.97,0.0,House
Tami L. Stainfield,Female,White,,,No,Yes,Kentucky,Senator,,Lost,,Tami Stainfield,REP,,,,,,,,,,,,,
Tamie Wilson,Female,Black,White,,No,No,Ohio,Representative,4,Won,,Tamie Wilson,DEM,,,,,,,,,,,,,
Tamika Hamilton,Female,Black,,,No,No,California,Representative,6,Won,,Tamika Hamilton,REP,"HAMILTON, TAMIKA",H,REP,CA,6.0,C,C,2019-05-13,1158787.4,1157631.44,13671.37,0.0,House
Tammy Allison,Female,Black,,,No,No,Maryland,Representative,4,Lost,,Tammy Allison,DEM,"ALLISON, TAMMY",H,DEM,MD,4.0,N,O,2022-03-22,0.0,0.0,0.0,0.0,House
Tammy Duckworth,Female,Asian (Thai),White,,Yes,No,Illinois,Senator,,Won,,Tammy Duckworth,DEM,,,,,,,,,,,,,
,,,,,,,,,,,,Tammy Holloway,,"HOLLOWAY, TAMMY ALLISON",H,DEM,TX,6.0,C,O,2021-02-26,67680.07,54926.59,26.46,0.0,House
Tannis Villanova,Female,Black,,,No,No,Maryland,Representative,5,Lost,,Tannis Villanova,REP,"VILLANOVA, TANNIS",H,REP,MD,5.0,N,C,2022-01-24,0.0,0.0,0.0,0.0,House
Tannya Judith Benavides,Female,Latino,,,No,Yes,Texas,Representative,28,Lost,,Tannya Benavides,DEM,"BENAVIDES, TANNYA",H,DEM,TX,28.0,C,C,2021-06-18,32999.76,32999.76,-901.47,0.0,House
Tanya Contreras Wheeless,Female,Latino,,,No,No,Arizona,Representative,4,Lost,,Tanya Wheeless,REP,"WHEELESS, TANYA CONTRERAS",H,REP,AZ,4.0,C,C,2021-08-10,1285979.4,1285879.4,100.0,0.0,House
,,,,,,,,,,,,Tara Fisher,,"FISHER, TARA LYNN",H,LIB,NJ,6.0,N,C,2022-04-16,0.0,0.0,0.0,0.0,House
Tara M. Sweeney,Female,Native American (Inupiaq),,,No,No,Alaska,Representative,At-Large,Lost,,Tara Sweeney,REP,"SWEENEY, TARA M",H,REP,AK,0.0,C,O,2022-04-01,332195.05,332195.05,0.0,0.0,House
,,,,,,,,,,,,Tariq Shabazz,,"SHABAZZ, TARIQ K.",H,DEM,OH,11.0,N,C,2020-01-31,0.0,0.0,0.0,0.0,House
Tartisha Hill,Female,Black,,,No,No,Texas,Representative,5,Won,,Tartisha Hill,DEM,"HILL, TARTISHA A MRS.",H,DEM,TX,5.0,C,C,2022-01-03,13686.03,15319.52,-3212.65,0.0,House
Tashi Kimandus Davis,Male,Black,,,No,Yes,Maryland,Representative,7,Lost,,Tashi Davis,DEM,"DAVIS, TASHI",H,DEM,MD,7.0,N,C,2021-07-13,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Tavorise Marks,,"MARKS, TAVORISE KEAUNTE",H,DEM,VA,4.0,N,C,2022-12-14,0.0,0.0,0.0,0.0,House
Tayfun Selen,Male,Middle Eastern (Turkish),,,No,No,New Jersey,Representative,11,Lost,,Tayfun Selen,REP,"SELEN, TAYFUN",H,REP,NJ,11.0,C,C,2021-08-17,270475.0,251540.87,18934.13,0.0,House
Taylor Burks,Male,White,,,No,No,Missouri,Representative,4,Lost,,Taylor Burks,REP,"BURKS, TAYLOR",H,REP,MO,4.0,C,O,2021-07-01,917217.01,916744.99,472.02,76715.68,House
Taylor M. Whichard IV,Male,White,,,No,No,Texas,Representative,8,Lost,,Taylor Iv,REP,,,,,,,,,,,,,
,,,,,,,,,,,,Taylor Keeney,,"KEENEY, TAYLOR",H,REP,VA,7.0,C,C,2021-07-12,187053.2,187053.2,0.0,0.0,House
,,,,,,,,,,,,Taylor Whichard,,"WHICHARD, TAYLOR MARSHALL IV",H,REP,TX,8.0,C,O,2021-06-14,34077.0,11101.09,-2036.0,0.0,House
Taysha DeVaughan,Female,Native American (Comanche),,,No,No,Virginia,Representative,9,Won,,Taysha Devaughan,DEM,"DEVAUGHAN, TAYSHA",H,DEM,VA,9.0,C,C,2022-04-15,58626.65,56151.45,2475.2,0.0,House
Ted Budd,Male,White,,,No,No,North Carolina,Senator,,Won,,Ted Budd,REP,,,,,,,,,,,,,
Ted Edwards,Male,White,,,No,No,Florida,Representative,7,Lost,,Ted Edwards,REP,"EDWARDS, TED",H,REP,FL,7.0,C,O,2022-06-14,810430.0,810430.0,0.0,0.0,House
Ted W. Engquist,Male,White,,,No,No,Virginia,Representative,3,Lost,,Ted Engquist,REP,,,,,,,,,,,,,
,,,,,,,,,,,,Ted Heintz,,"HEINTZ, TED S.",H,N,AK,0.0,N,O,,0.0,0.0,0.0,0.0,House
Ted W. Lieu,Male,Asian (Taiwanese),,,Yes,No,California,Representative,36,Won,,Ted Lieu,DEM,"LIEU, TED",H,DEM,CA,36.0,C,I,2014-02-03,1510163.27,2660136.42,794390.83,0.0,House
,,,,,,,,,,,,Ted Rusk,,"RUSK, TED",H,LIB,IN,7.0,N,C,2022-02-03,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Teddy Daniels,,"DANIELS, TEDDY",H,REP,PA,8.0,C,C,2019-11-18,589053.3,619710.52,0.0,0.0,House
Tejasinha Sivalingam,Male,White,,,No,No,New Hampshire,Senator,,Lost,,Tejasinha Sivalingam,REP,,,,,,,,,,,,,
,,,,,,,,,,,,Telena Nelson,,"NELSON, TELENA C.",H,DEM,GU,0.0,C,C,2022-04-26,18845.0,18748.84,96.16,0.0,House
,,,,,,,,,,,,Terell Anderson,,"ANDERSON, TERELL",H,DEM,AL,2.0,N,C,2021-03-05,0.0,0.0,0.0,0.0,House
Terence R. Gray,Male,Black,,,No,No,Florida,Representative,10,Lost,,Terence Gray,DEM,"GRAY, TERENCE R MR. I",H,DEM,FL,10.0,C,O,2021-06-17,334265.25,334265.25,0.0,9865.88,House
,,,,,,,,,,,,Teresa Alonso Leon,,"ALONSO LEON, TERESA",H,DEM,OR,6.0,C,O,2022-01-20,106657.0,104016.1,2640.9,2379.95,House
Teresa Leger Fernandez,Female,Latino,,,Yes,No,New Mexico,Representative,3,Won,,Teresa Fernandez,DEM,,,,,,,,,,,,,
,,,,,,,,,,,,Teresa Helms,,"HELMS, TERESA",H,REP,NC,9.0,N,C,2021-09-01,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Teresa Leger Fernandez,,"LEGER FERNANDEZ, TERESA",H,DEM,NM,3.0,C,I,2019-04-25,3130245.38,3257592.84,34123.03,0.0,House
Teresa Alonso Leon,Female,Latino (Mexican),,,No,No,Oregon,Representative,6,Lost,,Teresa Leon,DEM,,,,,,,,,,,,,
,,,,,,,,,,,,Teresa Painter,,"PAINTER, TERESA L ROYAL",H,REP,NC,7.0,N,C,2021-03-22,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Teresa Pfaff,,"PFAFF, TERESA MARIE",H,REP,IL,17.0,N,O,2021-02-06,0.0,0.0,0.0,0.0,House
Teresa Tachon,Female,White,,,No,No,Florida,Representative,10,Lost,,Teresa Tachon,DEM,"TACHON, TERESA DR.",H,DEM,FL,10.0,C,O,2021-07-11,11191.0,10681.84,509.16,0.0,House
,,,,,,,,,,,,Terrance Harvey,,"HARVEY, TERRANCE JAMES",H,NNE,MI,3.0,N,C,2022-07-31,0.0,0.0,0.0,0.0,House
Terre Layng Rosner,Female,White,,,No,No,Illinois,Representative,1,Lost,,Terre Rosner,DEM,"ROSNER, TERRE LAYNG",H,DEM,IL,1.0,C,O,2022-03-13,16606.13,16606.13,0.0,0.0,House
,,,,,,,,,,,,Terrence Cox,,"COX, TERRENCE JOHN (TJ)",H,DEM,CA,21.0,C,C,2017-07-01,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Terri Sewell,,"SEWELL, TERRI A.",H,DEM,AL,7.0,C,I,2009-02-10,2359060.83,1706609.01,2895932.07,0.0,House
,,,,,,,,,,,,Terry Dale,,"DALE, TERRY",H,REP,CA,45.0,N,C,2021-07-15,600.0,600.0,0.0,0.0,House
,,,,,,,,,,,,Terry Gentle,,"GENTLE, TERRY D MR",H,REP,NC,12.0,N,C,2021-12-22,0.0,0.0,0.0,0.0,House
Terry Martin,Male,White,,,No,No,Illinois,Representative,13,Lost,,Terry Martin,REP,"MARTIN, TERRY",H,REP,IL,13.0,C,C,2022-03-25,7845.0,7845.0,0.0,0.0,House
Terry T. Namkung,Male,Black,Asian,,No,No,Virginia,Representative,3,Won,,Terry Namkung,REP,"NAMKUNG, TERRY TOLBERT MR.",H,REP,VA,3.0,C,C,2021-11-23,180080.37,179947.36,133.01,56700.0,House
,,,,,,,,,,,,Terry Tucker,,"TUCKER, TERRY",H,DEM,TX,3.0,N,O,2021-02-19,0.0,0.0,0.0,0.0,House
Terrycina Sewell,Female,Black,,,Yes,No,Alabama,Representative,7,Won,,Terrycina Sewell,DEM,,,,,,,,,,,,,
,,,,,,,,,,,,Terwilliger Elizabeth,,"ELIZABETH, TERWILLIGER",H,LIB,PA,12.0,C,O,2020-08-27,21912.01,17910.29,7123.0,0.0,House
,,,,,,,,,,,,Thad Cooperrider,,"COOPERRIDER, THAD CHALMERS",H,REP,OH,15.0,C,O,2021-06-02,17350.0,17350.0,0.0,0.0,House
Thaddeus P. Riley,Male,White,,,No,Yes,New Hampshire,Governor,,Lost,,Thaddeus Riley,REP,,,,,,,,,,,,,
,,,,,,,,,,,,Tharon Chandler,,"CHANDLER, THARON",H,IND,TN,4.0,N,C,,0.0,0.0,0.0,0.0,House
Themis Klarides,Female,White,,,No,No,Connecticut,Senator,,Lost,,Themis Klarides,REP,,,,,,,,,,,,,
,,,,,,,,,,,,Theodore Engquist,,"ENGQUIST, THEODORE",H,REP,VA,3.0,C,C,2021-03-31,19394.8,19394.8,0.0,0.0,House
,,,,,,,,,,,,Theodore Fikre,,"FIKRE, THEODORE",H,IND,VA,8.0,N,C,2022-04-22,0.0,0.0,0.0,0.0,House
,,,,,,,,,,,,Theodore Murray,,"MURRAY, THEODORE ANDREW",H,NON,FL,17.0,N,C,2019-10-31,0.0,0.0,0.0,0.0,House
Theresa Coates Ellis,Female,White,,,No,No,Virginia,Representative,10,Lost,,Theresa Ellis,REP,"ELLIS, THERESA COATES MS",H,REP,VA,10.0,C,C,2021-08-06,81258.0,81258.0,0.0,0.0,House
Theresa Gavarone,Female,White,,,No,No,Ohio,Representative,9,Lost,,Theresa Gavarone,REP,"GAVARONE, THERESA",H,REP,OH,9.0,C,C,2021-11-29,293282.25,289320.04,3962.21,50000.0,House
